Order,Family,Genus,Species,Subspecies,FullnameWithAuthor,Category
Rodentia,Caviidae,Galea,musteloides,demissa,"Galea musteloides demissa Thomas, 1921",Subspecies
Rodentia,Caviidae,Galea,musteloides,leucoblephara,"Galea musteloides leucoblephara Burmeister, 1861",Subspecies
Rodentia,Caviidae,Galea,musteloides,littoralis,"Galea musteloides littoralis Thomas, 1901",Subspecies
Rodentia,Caviidae,Galea,spixii,,"Galea spixii Wagler, 1831",Species
Rodentia,Caviidae,Galea,spixii,spixii,"Galea spixii spixii Wagler, 1831",Subspecies
Rodentia,Caviidae,Galea,spixii,palustris,"Galea spixii palustris Thomas, 1911",Subspecies
Rodentia,Caviidae,Galea,spixii,wellsi,"Galea spixii wellsi Osgood, 1915",Subspecies
Rodentia,Caviidae,Microcavia,,,"Microcavia H. Gervais and Ameghino, 1880",Genus
Rodentia,Caviidae,Microcavia,australis,,"Microcavia australis I. Geoffroy and d’Orbigny, 1833",Species
Rodentia,Caviidae,Microcavia,australis,australis,"Microcavia australis australis I. Geoffroy and d’Orbigny, 1833",Subspecies
Rodentia,Caviidae,Microcavia,australis,maenas,"Microcavia australis maenas Thomas, 1898",Subspecies
Rodentia,Caviidae,Microcavia,australis,salinia,"Microcavia australis salinia Thomas, 1921",Subspecies
Rodentia,Caviidae,Microcavia,niata,,"Microcavia niata Thomas, 1898",Species
Rodentia,Caviidae,Microcavia,niata,niata,"Microcavia niata niata Thomas, 1898",Subspecies
Rodentia,Caviidae,Microcavia,niata,pallidior,"Microcavia niata pallidior Thomas, 1902",Subspecies
Rodentia,Caviidae,Microcavia,shiptoni,,"Microcavia shiptoni Thomas, 1925",Species
Rodentia,Caviidae,Dolichotis,,,"Dolichotis Desmarest, 1820",Genus
Rodentia,Caviidae,Hydrochoeris,isthmius,,"Hydrochoeris isthmius Goldman, 1912",Species
Rodentia,Caviidae,Kerodon,,,"Kerodon F. Cuvier, 1825",Genus
Rodentia,Caviidae,Kerodon,acrobata,,"Kerodon acrobata Moojen, Locks, and Langguth, 1997",Species
Rodentia,Caviidae,Kerodon,rupestris,,"Kerodon rupestris Wied, 1820",Species
Rodentia,Dasyproctidae,,,,"Dasyproctidae Bonaparte, 1838",Family
Rodentia,Dasyproctidae,Dasyprocta,,,"Dasyprocta Illiger, 1811",Genus
Rodentia,Dasyproctidae,Dasyprocta,azarae,,"Dasyprocta azarae Lichtenstein, 1823",Species
Rodentia,Dasyproctidae,Dasyprocta,coibae,,"Dasyprocta coibae Thomas, 1902",Species
Rodentia,Dasyproctidae,Dasyprocta,cristata,,"Dasyprocta cristata E. Geoffroy, 1803",Species
Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,,"Dasyprocta fuliginosa Wagler, 1832",Species
Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,fuliginosa,"Dasyprocta fuliginosa fuliginosa Wagler, 1832",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,candelensis,"Dasyprocta fuliginosa candelensis J. A. Allen, 1915",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,guamara,,"Dasyprocta guamara Ojasti, 1972",Species
Rodentia,Dasyproctidae,Dasyprocta,kalinowskii,,"Dasyprocta kalinowskii Thomas, 1897",Species
Rodentia,Dasyproctidae,Dasyprocta,leporina,,"Dasyprocta leporina Linnaeus, 1758",Species
Rodentia,Dasyproctidae,Dasyprocta,leporina,leporina,"Dasyprocta leporina leporina Linnaeus, 1758",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,leporina,albida,"Dasyprocta leporina albida Gray, 1842",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,leporina,cayana,"Dasyprocta leporina cayana Lacépède, 1802",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,leporina,croconota,"Dasyprocta leporina croconota Wagler, 1831",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,leporina,fulvus,"Dasyprocta leporina fulvus Kerr, 1792",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,leporina,lunaris,"Dasyprocta leporina lunaris Thomas, 1917",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,leporina,maraxica,"Dasyprocta leporina maraxica Thomas, 1923",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,leporina,noblei,"Dasyprocta leporina noblei Allen, 1914",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,mexicana,,"Dasyprocta mexicana Saussure, 1860",Species
Rodentia,Dasyproctidae,Dasyprocta,prymnolopha,,"Dasyprocta prymnolopha Wagler, 1831",Species
Rodentia,Dasyproctidae,Dasyprocta,punctata,,"Dasyprocta punctata Gray, 1842",Species
Rodentia,Dasyproctidae,Dasyprocta,punctata,punctata,"Dasyprocta punctata punctata Gray, 1842",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,punctata,bellula,"Dasyprocta punctata bellula Kellogg, 1946",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,punctata,boliviae,"Dasyprocta punctata boliviae Thomas, 1917",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,punctata,callida,"Dasyprocta punctata callida Bang, 1901",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,punctata,chiapensis,"Dasyprocta punctata chiapensis Goldman, 1913",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,punctata,chocoensis,"Dasyprocta punctata chocoensis Allen, 1915",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,punctata,columbiana,"Dasyprocta punctata columbiana Bangs, 1898",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,punctata,dariensis,"Dasyprocta punctata dariensis Goldman, 1913",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,punctata,isthmica,"Dasyprocta punctata isthmica Alston, 1876",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,punctata,nuchalis,"Dasyprocta punctata nuchalis Goldman, 1917",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,punctata,pallidiventris,"Dasyprocta punctata pallidiventris Bole, 1937",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,punctata,pandora,"Dasyprocta punctata pandora Thomas, 1917",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,punctata,richmondi,"Dasyprocta punctata richmondi Goldman, 1917",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,punctata,underwoodi,"Dasyprocta punctata underwoodi Goldman, 1931",Subspecies
Rodentia,Dasyproctidae,Myoprocta,pratti,,"Myoprocta pratti Pocock, 1913",Species
Rodentia,Cuniculidae,,,,"Cuniculidae Miller and Gidley, 1918",Family
Rodentia,Cuniculidae,Cuniculus,,,"Cuniculus Brisson, 1762",Genus
Rodentia,Cuniculidae,Cuniculus,paca,,"Cuniculus paca Linnaeus, 1766",Species
Rodentia,Cuniculidae,Cuniculus,paca,paca,"Cuniculus paca paca Linnaeus, 1766",Subspecies
Rodentia,Cuniculidae,Cuniculus,paca,guanta,"Cuniculus paca guanta Lönnberg, 1921",Subspecies
Rodentia,Cuniculidae,Cuniculus,paca,mexicanae,"Cuniculus paca mexicanae Hagmann, 1908",Subspecies
Rodentia,Cuniculidae,Cuniculus,paca,nelsoni,"Cuniculus paca nelsoni Goldman, 1913",Subspecies
Rodentia,Cuniculidae,Cuniculus,paca,virgata,"Cuniculus paca virgata Bangs, 1902",Subspecies
Rodentia,Cuniculidae,Cuniculus,taczanowskii,,"Cuniculus taczanowskii Stolzmann, 1865",Species
Rodentia,Ctenomyidae,,,,"Ctenomyidae Lesson, 1842",Family
Rodentia,Ctenomyidae,Ctenomys,,,"Ctenomys Blainville, 1826",Genus
Rodentia,Ctenomyidae,Ctenomys,argentinus,,"Ctenomys argentinus Conterras and Berry, 1982",Species
Rodentia,Ctenomyidae,Ctenomys,australis,,"Ctenomys australis Rusconi, 1934",Species
Rodentia,Ctenomyidae,Ctenomys,azarae,,"Ctenomys azarae Thomas, 1903",Species
Rodentia,Ctenomyidae,Ctenomys,bergi,,"Ctenomys bergi Thomas, 1902",Species
Rodentia,Ctenomyidae,Ctenomys,boliviensis,,"Ctenomys boliviensis Waterhouse, 1848",Species
Rodentia,Ctenomyidae,Ctenomys,boliviensis,boliviensis,"Ctenomys boliviensis boliviensis Waterhouse, 1848",Subspecies
Rodentia,Ctenomyidae,Ctenomys,boliviensis,nattereri,"Ctenomys boliviensis nattereri Wagner, 1848",Subspecies
Rodentia,Ctenomyidae,Ctenomys,bonettoi,,"Ctenomys bonettoi Conterras and Berry, 1982",Species
Rodentia,Ctenomyidae,Ctenomys,brasiliensis,,"Ctenomys brasiliensis Blainville, 1826",Species
Rodentia,Ctenomyidae,Ctenomys,budini,,"Ctenomys budini Thomas, 1913",Species
Rodentia,Ctenomyidae,Ctenomys,budini,budini,"Ctenomys budini budini Thomas, 1913",Subspecies
Rodentia,Ctenomyidae,Ctenomys,budini,barbarus,"Ctenomys budini barbarus Thomas, 1921",Subspecies
Rodentia,Ctenomyidae,Ctenomys,colburni,,"Ctenomys colburni J. A. Allen, 1903",Species
Rodentia,Ctenomyidae,Ctenomys,coludo,,"Ctenomys coludo Thomas, 1920",Species
Rodentia,Ctenomyidae,Ctenomys,conoveri,,"Ctenomys conoveri Osgood, 1946",Species
Rodentia,Ctenomyidae,Ctenomys,coyhaiquensis,,"Ctenomys coyhaiquensis Kelt and Gallardo, 1994",Species
Rodentia,Ctenomyidae,Ctenomys,dorbignyi,,"Ctenomys dorbignyi Contreras and Contreras, 1984",Species
Rodentia,Ctenomyidae,Ctenomys,dorsalis,,"Ctenomys dorsalis Thomas, 1900",Species
Rodentia,Ctenomyidae,Ctenomys,emilianus,,"Ctenomys emilianus Thomas and St. Leger, 1926",Species
Rodentia,Ctenomyidae,Ctenomys,famosus,,"Ctenomys famosus Thomas, 1920",Species
Rodentia,Ctenomyidae,Ctenomys,flamarioni,,"Ctenomys flamarioni Travi, 1981",Species
Rodentia,Ctenomyidae,Ctenomys,fochi,,"Ctenomys fochi Thomas, 1919",Species
Rodentia,Ctenomyidae,Ctenomys,fodax,,"Ctenomys fodax Thomas, 1910",Species
Rodentia,Ctenomyidae,Ctenomys,frater,,"Ctenomys frater Thomas, 1902",Species
Rodentia,Ctenomyidae,Ctenomys,frater,frater,"Ctenomys frater frater Thomas, 1902",Subspecies
Rodentia,Ctenomyidae,Ctenomys,frater,mordosus,"Ctenomys frater mordosus Thomas, 1926",Subspecies
Rodentia,Ctenomyidae,Ctenomys,fulvus,,"Ctenomys fulvus Philippi, 1860",Species
Rodentia,Ctenomyidae,Ctenomys,fulvus,fulvus,"Ctenomys fulvus fulvus Philippi, 1860",Subspecies
Rodentia,Ctenomyidae,Ctenomys,fulvus,robustus,"Ctenomys fulvus robustus Philippi, 1896",Subspecies
Rodentia,Ctenomyidae,Ctenomys,goodfellowi,,"Ctenomys goodfellowi Thomas, 1921",Species
Rodentia,Ctenomyidae,Ctenomys,haigi,,"Ctenomys haigi Thomas, 1917",Species
Rodentia,Ctenomyidae,Ctenomys,haigi,haigi,"Ctenomys haigi haigi Thomas, 1917",Subspecies
Rodentia,Ctenomyidae,Ctenomys,haigi,lentulus,"Ctenomys haigi lentulus Thomas, 1919",Subspecies
Rodentia,Ctenomyidae,Ctenomys,johannis,,"Ctenomys johannis Thomas, 1921",Species
Rodentia,Ctenomyidae,Ctenomys,juris,,"Ctenomys juris Thomas, 1920",Species
Rodentia,Ctenomyidae,Ctenomys,knighti,,"Ctenomys knighti Thomas, 1919",Species
Rodentia,Ctenomyidae,Ctenomys,lami,,"Ctenomys lami Freitas, 2001",Species
Rodentia,Ctenomyidae,Ctenomys,latro,,"Ctenomys latro Thomas, 1918",Species
Rodentia,Ctenomyidae,Ctenomys,leucodon,,"Ctenomys leucodon Waterhouse, 1848",Species
Rodentia,Ctenomyidae,Ctenomys,lewisi,,"Ctenomys lewisi Thomas, 1926",Species
Rodentia,Ctenomyidae,Ctenomys,magellanicus,,"Ctenomys magellanicus Bennett, 1835",Species
Rodentia,Ctenomyidae,Ctenomys,magellanicus,magellanicus,"Ctenomys magellanicus magellanicus Bennett, 1835",Subspecies
Rodentia,Ctenomyidae,Ctenomys,magellanicus,dicki,"Ctenomys magellanicus dicki Osgood, 1943",Subspecies
Rodentia,Ctenomyidae,Ctenomys,magellanicus,fueginus,"Ctenomys magellanicus fueginus Philippi, 1880",Subspecies
Rodentia,Ctenomyidae,Ctenomys,magellanicus,osgoodi,"Ctenomys magellanicus osgoodi Allen, 1905",Subspecies
Rodentia,Ctenomyidae,Ctenomys,maulinus,,"Ctenomys maulinus Philippi, 1872",Species
Rodentia,Ctenomyidae,Ctenomys,maulinus,maulinus,"Ctenomys maulinus maulinus Philippi, 1872",Subspecies
Rodentia,Ctenomyidae,Ctenomys,maulinus,brunneus,"Ctenomys maulinus brunneus Osgood, 1943",Subspecies
Rodentia,Ctenomyidae,Ctenomys,mendocinus,,"Ctenomys mendocinus Philippi, 1869",Species
Rodentia,Ctenomyidae,Ctenomys,minutus,,"Ctenomys minutus Nehring, 1887",Species
Rodentia,Ctenomyidae,Ctenomys,minutus,minutus,"Ctenomys minutus minutus Nehring, 1887",Subspecies
Rodentia,Ctenomyidae,Ctenomys,minutus,bicolor,"Ctenomys minutus bicolor Ribeiro, 1914",Subspecies
Rodentia,Ctenomyidae,Ctenomys,occultus,,"Ctenomys occultus Thomas, 1920",Species
Rodentia,Ctenomyidae,Ctenomys,opimus,,"Ctenomys opimus Wagner, 1848",Species
Rodentia,Ctenomyidae,Ctenomys,opimus,opimus,"Ctenomys opimus opimus Wagner, 1848",Subspecies
Rodentia,Ctenomyidae,Ctenomys,opimus,luteolus,"Ctenomys opimus luteolus Thomas, 1900",Subspecies
Rodentia,Ctenomyidae,Ctenomys,opimus,nigriceps,"Ctenomys opimus nigriceps Thomas, 1900",Subspecies
Rodentia,Ctenomyidae,Ctenomys,osvaldoreigi,,"Ctenomys osvaldoreigi Contreras, 1995",Species
Rodentia,Ctenomyidae,Ctenomys,pearsoni,,"Ctenomys pearsoni Lessa and Langguth, 1983",Species
Rodentia,Ctenomyidae,Ctenomys,perrensi,,"Ctenomys perrensi Thomas, 1898",Species
Rodentia,Ctenomyidae,Ctenomys,peruanus,,"Ctenomys peruanus Sanborn and Pearson, 1947",Species
Rodentia,Ctenomyidae,Ctenomys,pilarensis,,"Ctenomys pilarensis Contreras, 1993",Species
Rodentia,Ctenomyidae,Ctenomys,pontifex,,"Ctenomys pontifex Thomas, 1918",Species
Rodentia,Octodontidae,Octodon,bridgesi,,"Octodon bridgesi Waterhouse, 1844",Species
Rodentia,Octodontidae,Octodon,degus,,"Octodon degus Molina, 1782",Species
Rodentia,Octodontidae,Octodon,lunatus,,"Octodon lunatus Osgood, 1943",Species
Rodentia,Octodontidae,Octodon,pacificus,,"Octodon pacificus Hutterer, 1994",Species
Rodentia,Octodontidae,Octodontomys,,,"Octodontomys Palmer, 1903",Genus
Rodentia,Octodontidae,Octodontomys,gliroides,,"Octodontomys gliroides Gervais and d’Orbigny, 1844",Species
Rodentia,Octodontidae,Octomys,,,"Octomys Thomas, 1920",Genus
Rodentia,Octodontidae,Octomys,mimax,,"Octomys mimax Thomas, 1920",Species
Rodentia,Octodontidae,Pipanacoctomys,,,"Pipanacoctomys Mares, Braum, Barquez, and Diaz, 2000",Genus
Rodentia,Octodontidae,Pipanacoctomys,aureus,,"Pipanacoctomys aureus Mares, Braum, Barquez, and Diaz, 2000",Species
Rodentia,Octodontidae,Salinoctomys,,,"Salinoctomys Mares, Braum, Barquez, and Diaz, 2000",Genus
Rodentia,Octodontidae,Salinoctomys,loschalchalerosorum,,"Salinoctomys loschalchalerosorum Mares, Braum, Barquez, and Diaz, 2000",Species
Rodentia,Octodontidae,Spalacopus,,,"Spalacopus Wagler, 1832",Genus
Rodentia,Octodontidae,Spalacopus,cyanus,,"Spalacopus cyanus Molina, 1782",Species
Rodentia,Octodontidae,Spalacopus,cyanus,cyanus,"Spalacopus cyanus cyanus Molina, 1782",Subspecies
Rodentia,Octodontidae,Spalacopus,cyanus,maulinus,"Spalacopus cyanus maulinus Osgood, 1943",Subspecies
Rodentia,Octodontidae,Spalacopus,cyanus,poeppigii,"Spalacopus cyanus poeppigii Wagler, 1832",Subspecies
Rodentia,Octodontidae,Tympanoctomys,,,"Tympanoctomys Yepes, 1940",Genus
Rodentia,Octodontidae,Tympanoctomys,barrerae,,"Tympanoctomys barrerae Lawrence, 1941",Species
Rodentia,Abrocomidae,,,,"Abrocomidae Miller and Gidley, 1918",Family
Rodentia,Abrocomidae,Abrocoma,,,"Abrocoma Waterhouse, 1837",Genus
Rodentia,Abrocomidae,Abrocoma,bennettii,,"Abrocoma bennettii Waterhouse, 1837",Species
Rodentia,Echimyidae,Dactylomys,boliviensis,,"Dactylomys boliviensis Anthony, 1920",Species
Rodentia,Echimyidae,Dactylomys,dactylinus,,"Dactylomys dactylinus Desmarest, 1817",Species
Rodentia,Echimyidae,Dactylomys,dactylinus,dactylinus,"Dactylomys dactylinus dactylinus Desmarest, 1817",Subspecies
Rodentia,Echimyidae,Dactylomys,dactylinus,canescens,"Dactylomys dactylinus canescens Thomas, 1912",Subspecies
Rodentia,Echimyidae,Dactylomys,dactylinus,modestus,"Dactylomys dactylinus modestus Lönnberg, 1921",Subspecies
Rodentia,Echimyidae,Dactylomys,peruanus,,"Dactylomys peruanus J. A. Allen, 1900",Species
Rodentia,Echimyidae,Kannabateomys,,,"Kannabateomys Jentink, 1891",Genus
Rodentia,Echimyidae,Kannabateomys,amblyonyx,,"Kannabateomys amblyonyx Wagner, 1845",Species
Rodentia,Echimyidae,Kannabateomys,amblyonyx,amblyonyx,"Kannabateomys amblyonyx amblyonyx Wagner, 1845",Subspecies
Rodentia,Echimyidae,Kannabateomys,amblyonyx,pallidior,"Kannabateomys amblyonyx pallidior Thomas, 1903",Subspecies
Rodentia,Echimyidae,Olallamys,,,"Olallamys Emmons, 1988",Genus
Rodentia,Echimyidae,Olallamys,albicauda,,"Olallamys albicauda Günther, 1879",Species
Rodentia,Echimyidae,Olallamys,edax,,"Olallamys edax Thomas, 1916",Species
Rodentia,Echimyidae,Callistomys,,,"Callistomys Emmons and Vucetich, 1998",Genus
Rodentia,Echimyidae,Callistomys,pictus,,"Callistomys pictus Pictet, 1841",Species
Rodentia,Echimyidae,Diplomys,,,"Diplomys Thomas, 1916",Genus
Rodentia,Echimyidae,Diplomys,caniceps,,"Diplomys caniceps Günther, 1876",Species
Rodentia,Echimyidae,Diplomys,labilis,,"Diplomys labilis Bangs, 1901",Species
Rodentia,Echimyidae,Diplomys,rufodorsalis,,"Diplomys rufodorsalis J. A. Allen, 1899",Species
Rodentia,Echimyidae,Echimys,,,"Echimys G. Cuvier, 1809",Genus
Rodentia,Echimyidae,Echimys,chrysurus,,"Echimys chrysurus Zimmermann, 1780",Species
Rodentia,Echimyidae,Echimys,saturnus,,"Echimys saturnus Thomas, 1928",Species
Rodentia,Echimyidae,Echimys,semivillosus,,"Echimys semivillosus I. Geoffroy, 1838",Species
Rodentia,Echimyidae,Isothrix,,,"Isothrix Wagner, 1845",Genus
Rodentia,Echimyidae,Isothrix,bistriata,,"Isothrix bistriata Wagner, 1845",Species
Rodentia,Echimyidae,Isothrix,bistriata,bistriata,"Isothrix bistriata bistriata Wagner, 1845",Subspecies
Rodentia,Echimyidae,Isothrix,bistriata,orinoci,"Isothrix bistriata orinoci Thomas, 1899",Subspecies
Rodentia,Echimyidae,Isothrix,negrensis,,"Isothrix negrensis Thomas, 1920",Species
Rodentia,Echimyidae,Isothrix,pagurus,,"Isothrix pagurus Wagner, 1845",Species
Rodentia,Echimyidae,Isothrix,sinnamariensis,,"Isothrix sinnamariensis Vie et al., 1996",Species
Rodentia,Echimyidae,Makalata,,,"Makalata Husson, 1978",Genus
Rodentia,Echimyidae,Makalata,didelphoides,,"Makalata didelphoides Desmarest, 1817",Species
Rodentia,Echimyidae,Makalata,grandis,,"Makalata grandis Wagner, 1845",Species
Rodentia,Echimyidae,Makalata,macrura,,"Makalata macrura Wagner, 1842",Species
Rodentia,Echimyidae,Makalata,obscura,,"Makalata obscura Wagner, 1840",Species
Rodentia,Echimyidae,Makalata,occasius,,"Makalata occasius Thomas, 1921",Species
Rodentia,Echimyidae,Makalata,rhipidura,,"Makalata rhipidura Thomas, 1928",Species
Rodentia,Echimyidae,Phyllomys,,,"Phyllomys Lund, 1839",Genus
Rodentia,Echimyidae,Phyllomys,blainvillii,,"Phyllomys blainvillii Jordan, 1837",Species
Rodentia,Echimyidae,Phyllomys,brasiliensis,,"Phyllomys brasiliensis Lund, 1840",Species
Rodentia,Echimyidae,Phyllomys,dasythrix,,"Phyllomys dasythrix Hensel, 1872",Species
Rodentia,Echimyidae,Phyllomys,kerri,,"Phyllomys kerri Moojen, 1950",Species
Rodentia,Echimyidae,Phyllomys,lamarum,,"Phyllomys lamarum Thomas, 1916",Species
Rodentia,Echimyidae,Phyllomys,lundi,,"Phyllomys lundi Leite, 2003",Species
Rodentia,Echimyidae,Phyllomys,mantiqueirensis,,"Phyllomys mantiqueirensis Leite, 2003",Species
Rodentia,Echimyidae,Phyllomys,medius,,"Phyllomys medius Thomas, 1909",Species
Rodentia,Echimyidae,Phyllomys,nigrispinus,,"Phyllomys nigrispinus Wagner, 1842",Species
Rodentia,Echimyidae,Phyllomys,pattoni,,"Phyllomys pattoni Emmons, Leite, Kock, and Costa, 2002",Species
Rodentia,Echimyidae,Phyllomys,thomasi,,"Phyllomys thomasi Ihering, 1871",Species
Rodentia,Echimyidae,Phyllomys,unicolor,,"Phyllomys unicolor Wagner, 1842",Species
Rodentia,Echimyidae,Carterodon,,,"Carterodon Waterhouse, 1848",Genus
Rodentia,Echimyidae,Carterodon,sulcidens,,"Carterodon sulcidens Lund, 1841",Species
Rodentia,Echimyidae,Clyomys,,,"Clyomys Thomas, 1916",Genus
Rodentia,Echimyidae,Clyomys,bishopi,,"Clyomys bishopi Ávila-Pires and Wutke, 1981",Species
Rodentia,Echimyidae,Clyomys,laticeps,,"Clyomys laticeps Thomas, 1909",Species
Rodentia,Echimyidae,Euryzygomatomys,,,"Euryzygomatomys Goeldi, 1901",Genus
Rodentia,Echimyidae,Euryzygomatomys,spinosus,,"Euryzygomatomys spinosus G. Fischer, 1814",Species
Rodentia,Echimyidae,Hoplomys,,,"Hoplomys J. A. Allen, 1908",Genus
Rodentia,Echimyidae,Hoplomys,gymnurus,,"Hoplomys gymnurus Thomas, 1897",Species
Rodentia,Echimyidae,Lonchothrix,,,"Lonchothrix Thomas, 1920",Genus
Rodentia,Echimyidae,Lonchothrix,emiliae,,"Lonchothrix emiliae Thomas, 1920",Species
Rodentia,Echimyidae,Mesomys,,,"Mesomys Wagner, 1845",Genus
Rodentia,Echimyidae,Mesomys,hispidus,,"Mesomys hispidus Desmarest, 1817",Species
Rodentia,Echimyidae,Mesomys,leniceps,,"Mesomys leniceps Thomas, 1926",Species
Rodentia,Echimyidae,Mesomys,occultus,,"Mesomys occultus Patton, da Silva, and Malcolm, 2000",Species
Rodentia,Echimyidae,Mesomys,stimulax,,"Mesomys stimulax Thomas, 1911",Species
Rodentia,Echimyidae,Proechimys,,,"Proechimys J. A. Allen, 1899",Genus
Rodentia,Echimyidae,Proechimys,brevicauda,,"Proechimys brevicauda Gunther, 1876",Species
Rodentia,Echimyidae,Proechimys,goeldii,,"Proechimys goeldii Thomas, 1905",Species
Rodentia,Echimyidae,Proechimys,guairae,,"Proechimys guairae Thomas, 1901",Species
Rodentia,Echimyidae,Proechimys,guyannensis,,"Proechimys guyannensis E. Geoffroy, 1803",Species
Rodentia,Echimyidae,Proechimys,guyannensis,guyannensis,"Proechimys guyannensis guyannensis E. Geoffroy, 1803",Subspecies
Rodentia,Echimyidae,Proechimys,guyannensis,arabupu,"Proechimys guyannensis arabupu Moojen, 1948",Subspecies
Rodentia,Echimyidae,Proechimys,guyannensis,arescens,"Proechimys guyannensis arescens Osgood, 1944",Subspecies
Rodentia,Echimyidae,Proechimys,guyannensis,cherriei,"Proechimys guyannensis cherriei Thomas, 1899",Subspecies
Rodentia,Echimyidae,Proechimys,guyannensis,riparum,"Proechimys guyannensis riparum Moojen, 1948",Subspecies
Rodentia,Echimyidae,Proechimys,guyannensis,vacillator,"Proechimys guyannensis vacillator Thomas, 1903",Subspecies
Rodentia,Echimyidae,Proechimys,hoplomyoides,,"Proechimys hoplomyoides Tate, 1939",Species
Rodentia,Echimyidae,Proechimys,kulinae,,"Proechimys kulinae da Silva, 1998",Species
Rodentia,Echimyidae,Proechimys,longicaudatus,,"Proechimys longicaudatus Rengger, 1830",Species
Rodentia,Echimyidae,Proechimys,magdalenae,,"Proechimys magdalenae Hershkovitz, 1948",Species
